Train_sizes,Score,Set
372,0.9354838709677419,Training
372,0.8319327731092437,Validation
372,0.9086021505376344,Training
372,0.9327731092436975,Validation
372,0.9327956989247311,Training
372,0.7142857142857143,Validation
372,0.9731182795698925,Training
372,0.18487394957983194,Validation
387,0.9224806201550387,Training
387,0.9166666666666666,Validation
387,0.937984496124031,Training
387,0.8067226890756303,Validation
387,0.9198966408268734,Training
387,0.9327731092436975,Validation
387,0.9302325581395349,Training
387,0.8067226890756303,Validation
387,0.9715762273901809,Training
387,0.19327731092436976,Validation
402,0.927860696517413,Training
402,0.9166666666666666,Validation
402,0.9378109452736318,Training
402,0.7815126050420168,Validation
402,0.9203980099502488,Training
402,0.9327731092436975,Validation
402,0.9228855721393034,Training
402,0.865546218487395,Validation
402,0.9701492537313433,Training
402,0.2184873949579832,Validation
416,0.9230769230769231,Training
416,0.9166666666666666,Validation
416,0.9375,Training
416,0.7647058823529411,Validation
416,0.9206730769230769,Training
416,0.9159663865546218,Validation
416,0.9278846153846154,Training
416,0.8991596638655462,Validation
416,0.9735576923076923,Training
416,0.2605042016806723,Validation
431,0.8909512761020881,Training
431,0.85,Validation
431,0.9373549883990719,Training
431,0.7563025210084033,Validation
431,0.9048723897911833,Training
431,0.9411764705882353,Validation
431,0.9234338747099768,Training
431,0.907563025210084,Validation
431,0.974477958236659,Training
431,0.2773109243697479,Validation
446,0.8856502242152466,Training
446,0.8416666666666667,Validation
446,0.9327354260089686,Training
446,0.7647058823529411,Validation
446,0.9013452914798207,Training
446,0.9663865546218487,Validation
446,0.8923766816143498,Training
446,0.8907563025210085,Validation
446,0.9551569506726457,Training
446,0.3697478991596639,Validation
461,0.8893709327548807,Training
461,0.8166666666666667,Validation
461,0.9414316702819957,Training
461,0.773109243697479,Validation
461,0.8915401301518439,Training
461,0.9495798319327731,Validation
461,0.8893709327548807,Training
461,0.8403361344537815,Validation
461,0.9349240780911063,Training
461,0.40336134453781514,Validation
476,0.8886554621848739,Training
476,0.8083333333333333,Validation
476,0.9285714285714286,Training
476,0.7310924369747899,Validation
476,0.8697478991596639,Training
476,0.9327731092436975,Validation
476,0.8718487394957983,Training
476,0.8403361344537815,Validation
476,0.9285714285714286,Training
476,0.48739495798319327,Validation
