Train_sizes,Score,Set
372,0.9243697478991597,Validation
372,0.9354838709677419,Training
372,0.7563025210084033,Validation
372,0.9704301075268817,Training
372,0.17647058823529413,Validation
387,0.9328165374677002,Training
387,0.9083333333333333,Validation
387,0.9457364341085271,Training
387,0.7899159663865546,Validation
387,0.9198966408268734,Training
387,0.9243697478991597,Validation
387,0.9198966408268734,Training
387,0.8739495798319328,Validation
387,0.9741602067183462,Training
387,0.20168067226890757,Validation
402,0.9353233830845771,Training
402,0.8916666666666667,Validation
402,0.9427860696517413,Training
402,0.7815126050420168,Validation
402,0.9104477611940298,Training
402,0.9243697478991597,Validation
402,0.9253731343283582,Training
402,0.8907563025210085,Validation
402,0.9776119402985075,Training
402,0.2184873949579832,Validation
416,0.9302884615384616,Training
416,0.8833333333333333,Validation
416,0.9471153846153846,Training
416,0.7815126050420168,Validation
416,0.9110576923076923,Training
416,0.9327731092436975,Validation
416,0.9206730769230769,Training
416,0.8823529411764706,Validation
416,0.9759615384615384,Training
416,0.226890756302521,Validation
431,0.8979118329466357,Training
431,0.8416666666666667,Validation
431,0.9280742459396751,Training
431,0.7394957983193278,Validation
431,0.9071925754060325,Training
431,0.8907563025210085,Validation
431,0.9002320185614849,Training
431,0.8739495798319328,Validation
431,0.974477958236659,Training
431,0.25210084033613445,Validation
446,0.8946188340807175,Training
446,0.8166666666666667,Validation
446,0.9237668161434978,Training
446,0.7478991596638656,Validation
446,0.9035874439461884,Training
446,0.8991596638655462,Validation
446,0.9013452914798207,Training
446,0.9159663865546218,Validation
446,0.9641255605381166,Training
446,0.36134453781512604,Validation
461,0.8893709327548807,Training
461,0.7833333333333333,Validation
461,0.9349240780911063,Training
461,0.7563025210084033,Validation
461,0.9067245119305857,Training
461,0.9663865546218487,Validation
461,0.8806941431670282,Training
461,0.8739495798319328,Validation
461,0.9479392624728851,Training
461,0.37815126050420167,Validation
476,0.8907563025210085,Training
476,0.7666666666666667,Validation
476,0.9432773109243697,Training
476,0.773109243697479,Validation
476,0.8907563025210085,Training
476,0.9411764705882353,Validation
476,0.8571428571428571,Training
476,0.8151260504201681,Validation
476,0.9264705882352942,Training
476,0.453781512605042,Validation
